run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_acc,metrics.train_acc,metrics.val_loss,metrics.train_loss,metrics.test_precision-UFPR05,metrics.test_precision-camera1,metrics.test_f1-UFPR04,metrics.test_f1-camera6,metrics.test_acc-camera8,metrics.test_acc-camera3,metrics.test_precision-camera2,metrics.test_precision-camera5,metrics.test_acc-camera5,metrics.test_acc-UFPR04,metrics.test_precision-UFPR04,metrics.test_f1-camera5,metrics.test_f1-camera7,metrics.test_acc-UFPR05,metrics.test_precision-camera9,metrics.test_f1-camera3,metrics.test_f1-UFPR05,metrics.test_precision-camera8,metrics.test_acc-camera6,metrics.test_acc-camera1,metrics.test_acc-camera4,metrics.test_precision-camera4,metrics.test_f1-camera2,metrics.test_f1-camera4,metrics.test_precision-camera7,metrics.test_acc-camera9,metrics.test_f1-camera1,metrics.test_f1-camera9,metrics.test_precision-camera3,metrics.test_precision-PUC,metrics.test_acc-camera2,metrics.test_f1-camera8,metrics.test_acc-PUC,metrics.test_acc-camera7,metrics.test_f1-PUC,metrics.test_precision-camera6,params.lr,params.n_images_to_train,params.model,params.epochs,params.encoder_dataset,params.loss,params.input_shape,params.dataset_classifier,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.git.commit
8a8300834ea846ba9855ea1ff3163f67,31,FINISHED,mlflow-artifacts:/31/8a8300834ea846ba9855ea1ff3163f67/artifacts,2026-02-25 21:08:28.747000+00:00,2026-02-25 21:12:34.520000+00:00,1.0,0.96875,0.029889360070228577,0.07483600731939077,0.6419681859391742,0.7305728871242201,0.7888084005740164,0.9309042435014441,0.9246720679012346,0.9084485407066052,0.9175704989154013,0.813447337738049,0.8748353096179183,0.716305753070459,0.6643122837996266,0.8801513877207737,0.8762707207619745,0.7156539265452374,0.8518245484703281,0.9149057681324957,0.7104645064191731,0.9000877963125549,0.9282418089524689,0.8183319570602807,0.9011092016872364,0.8466722830665543,0.94,0.904997748761819,0.7937614070018251,0.896669341894061,0.8240563019833653,0.899746934008176,0.8821585903083701,0.8030974609960817,0.9387755102040817,0.9292123629112662,0.8663567827575043,0.8501552795031055,0.879479251932993,0.9084995663486557,0.001,128,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera9,train_classifier.py,Encoder0_Classifier_camera9_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
187025c93f2444f194782f55581464db,31,FINISHED,mlflow-artifacts:/31/187025c93f2444f194782f55581464db/artifacts,2026-02-25 21:04:26.322000+00:00,2026-02-25 21:08:28.629000+00:00,1.0,0.96875,0.06693924218416214,0.08584433421492577,0.5053707649338176,0.6288274831964152,0.753448524974715,0.8861071208701006,0.8679591049382716,0.8337941628264209,0.7789661319073083,0.7398893881783616,0.8254281949934124,0.665146827961954,0.6298222430623641,0.8433806146572104,0.8513442277279916,0.5686174977605255,0.7975543478260869,0.8577438864054694,0.6130544246839511,0.8055427251732101,0.8719427780341485,0.7207266721717589,0.8319012654272769,0.7430422264875239,0.874,0.8519944979367263,0.7465331278890601,0.8651685393258427,0.7492214148005338,0.8748137108792846,0.7704298535663675,0.7641937690442137,0.8571428571428571,0.8843066001859208,0.8176020998103696,0.8123336291038155,0.8350861969828443,0.8061986557132188,0.001,64,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera9,train_classifier.py,Encoder0_Classifier_camera9_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
8b52cbf508ed439b9fefc325aa01bab2,31,FINISHED,mlflow-artifacts:/31/8b52cbf508ed439b9fefc325aa01bab2/artifacts,2026-02-25 21:00:17.662000+00:00,2026-02-25 21:04:26.034000+00:00,0.984375,0.990234375,0.031327053904533386,0.024743496207520366,0.6383879989234603,0.620713305898491,0.7698869367249114,0.9399141630901288,0.9391396604938271,0.8894009216589862,0.812962962962963,0.7736420302760463,0.8580368906455863,0.72348554806538,0.7052746440451257,0.870453862338443,0.8694797067763276,0.7379217676918484,0.753609541745135,0.9023331524688009,0.7565663569546526,0.895878889823381,0.9353945546838948,0.7241948802642444,0.8842368379940634,0.8094364351245085,0.8968335035750766,0.8928726326442099,0.7726406101048617,0.8378812199036918,0.7647887323943662,0.8559714795008913,0.8315,0.8262316155620251,0.8854875283446711,0.9440751573163166,0.8474862402294066,0.8380656610470275,0.8529141181259096,0.8884381338742393,0.001,1024,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera8,train_classifier.py,Encoder0_Classifier_camera8_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
83b82e08c8ce4d6ebdadd29d65187a86,31,FINISHED,mlflow-artifacts:/31/83b82e08c8ce4d6ebdadd29d65187a86/artifacts,2026-02-25 20:56:12.005000+00:00,2026-02-25 21:00:17.544000+00:00,1.0,0.990234375,0.006804937496781349,0.016707090195268393,0.6164267008475232,0.5887323943661972,0.7915774576332693,0.9361292393281266,0.9294945987654321,0.8930875576036866,0.7981818181818182,0.7512549766314697,0.8393719806763285,0.7348093083387202,0.6930861373240556,0.8557625948930296,0.8559634639030388,0.7186622872499253,0.7575853350189633,0.905895078420768,0.7475010049577918,0.8819432929862377,0.9311259806183664,0.6850536746490504,0.8756444305577253,0.7982410760475944,0.8877654196157735,0.8857634902411022,0.7503849707422235,0.8406902086677368,0.7402261272306225,0.8579098067287043,0.8325049701789264,0.836495807649219,0.8741496598639455,0.935702348491512,0.885533740345035,0.8181011535048802,0.8937285970392794,0.8825902763768408,0.001,512,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera8,train_classifier.py,Encoder0_Classifier_camera8_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
4b2c57c2b21c4bf1a1a4f3c766cda6ed,31,FINISHED,mlflow-artifacts:/31/4b2c57c2b21c4bf1a1a4f3c766cda6ed/artifacts,2026-02-25 20:52:06.296000+00:00,2026-02-25 20:56:11.884000+00:00,0.96875,0.984375,0.10185419768095016,0.02512678364291787,0.6113128874746255,0.6082866741321389,0.7970267067879397,0.9373924268502581,0.9393325617283951,0.8995391705069125,0.8126159554730983,0.779178674351585,0.8610013175230566,0.7251477514082556,0.6675805737622985,0.8723532970356926,0.8711294075532486,0.7128097939683488,0.7803524804177546,0.9113100081366965,0.7433420504883386,0.9014492753623189,0.932856483617905,0.709496284062758,0.8729885955319482,0.8006304176516943,0.8957055214723927,0.8823273990447242,0.7747532632919453,0.858346709470305,0.755388680294813,0.8713556851311953,0.8395802098950524,0.7861799403717493,0.8843537414965986,0.9438543247344461,0.8462432357430276,0.8402839396628217,0.8614345780514873,0.8880962087240114,0.001,256,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera8,train_classifier.py,Encoder0_Classifier_camera8_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
74d2316b18764affae899aa49bc0875e,31,FINISHED,mlflow-artifacts:/31/74d2316b18764affae899aa49bc0875e/artifacts,2026-02-25 20:47:59.431000+00:00,2026-02-25 20:52:06.178000+00:00,0.96875,1.0,0.1128675788640976,0.0021826764568686485,0.5996786147640442,0.5702181741156535,0.7509944705785261,0.9140300415468201,0.9114583333333334,0.8976958525345622,0.75177304964539,0.7217540842648323,0.8037988581466843,0.6517222273524794,0.6157833477695972,0.8244769668991259,0.8377930794038176,0.69749178859361,0.7150387596899225,0.9081379310344827,0.7302715654952077,0.867598137059215,0.906898938624827,0.659289843104872,0.8434619590688955,0.7654196157735086,0.8454636091724825,0.858033437234344,0.7302841513447804,0.7919341894060995,0.7229756949107023,0.8164276863161621,0.8488911810211449,0.7208753515812582,0.8242630385487528,0.9191189427312776,0.7775079783543777,0.793589174800355,0.8037601921400052,0.8585151090654393,0.001,128,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera8,train_classifier.py,Encoder0_Classifier_camera8_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
d1e24975a62e4db1ba25fd9176af428b,31,FINISHED,mlflow-artifacts:/31/d1e24975a62e4db1ba25fd9176af428b/artifacts,2026-02-25 20:43:56.026000+00:00,2026-02-25 20:47:59.315000+00:00,0.953125,1.0,0.07548721879720688,0.020487969741225243,0.6230668675499623,0.5938194753223655,0.75528,0.9177452133918066,0.9143518518518519,0.8811059907834101,0.7763636363636364,0.7511103215491206,0.8310276679841897,0.6468972204266322,0.607388249826295,0.8460230115057529,0.8428058498992906,0.7272096148103911,0.7248677248677249,0.8957154405820533,0.7547926913553737,0.8720735785953178,0.9112828795569913,0.6891824938067712,0.8754882049679737,0.8061088977423638,0.8634984833164813,0.8839376729284986,0.7372452888003677,0.8035714285714286,0.7394795127353266,0.8263260599609722,0.8207407407407408,0.7473654452538872,0.8469387755102041,0.9215409082876833,0.8271125294852227,0.8009094942324756,0.851771073945931,0.8650937689050212,0.001,64,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera8,train_classifier.py,Encoder0_Classifier_camera8_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
b5bfde8d6f834098b2fea1685994c005,31,FINISHED,mlflow-artifacts:/31/b5bfde8d6f834098b2fea1685994c005/artifacts,2026-02-25 20:39:46.542000+00:00,2026-02-25 20:43:55.754000+00:00,0.9375,0.9873046875,0.18266096897423267,0.030799834174104035,0.6401817856869303,0.6537897310513447,0.846301096344602,0.9533428477330113,0.9516782407407407,0.9188940092165898,0.876,0.8521446926270014,0.9118357487922706,0.8062955951611414,0.7463771627974604,0.9148010610079575,0.9134805072804133,0.7252985965959988,0.8060155457924975,0.9265850945494994,0.7315802910390605,0.927070457354759,0.9509690816797416,0.7575557390586293,0.927511326355257,0.8751422070534699,0.9329073482428115,0.9298881837413115,0.8451242829827916,0.8770064205457464,0.7846244131455399,0.8861229797510681,0.8722513089005236,0.8339211269584063,0.9285714285714286,0.9544586855740387,0.8831113269506499,0.8978482697426797,0.8915610954378211,0.9201101928374655,0.001,1024,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera7,train_classifier.py,Encoder0_Classifier_camera7_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
b77816f24aba4d26b87181284f6b3f71,31,FINISHED,mlflow-artifacts:/31/b77816f24aba4d26b87181284f6b3f71/artifacts,2026-02-25 20:35:39.581000+00:00,2026-02-25 20:39:46.421000+00:00,0.9375,0.994140625,0.2372586503624916,0.020420426735654473,0.631567219608814,0.7119697379086734,0.8717736317939643,0.9509694673501226,0.9584297839506173,0.9317972350230415,0.8877338877338877,0.8987502647744122,0.9340140535792709,0.8427601809954751,0.785486497489483,0.9338615604710025,0.9322524609148813,0.7200283666766198,0.8501616960114984,0.9357638888888888,0.7312259479292824,0.9512598859665257,0.949238578680203,0.8089182493806771,0.9326667708170598,0.90189587721938,0.9282608695652174,0.9329182879377432,0.8829981718464351,0.9046950240770465,0.8199782168974639,0.9087766468215863,0.9135593220338983,0.8798755241435692,0.9251700680272109,0.96,0.914683640904676,0.9221384205856256,0.9187286936120764,0.930846422338569,0.001,512,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera7,train_classifier.py,Encoder0_Classifier_camera7_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
c02d5493de614c92958e0df89d2f2dc2,31,FINISHED,mlflow-artifacts:/31/c02d5493de614c92958e0df89d2f2dc2/artifacts,2026-02-25 20:31:34.244000+00:00,2026-02-25 20:35:39.462000+00:00,0.9375,0.99609375,0.26031793653964996,0.012266187928617,0.5800445322972758,0.6728662420382165,0.8289256853811786,0.9208324393906887,0.9464699074074074,0.9170506912442397,0.8355899419729207,0.8349458204334366,0.9007465963987703,0.7759142118385816,0.710506835863736,0.9051814558422487,0.9109711384788944,0.6665497163332338,0.8158795345653662,0.923120728929385,0.695688310272708,0.9229000884173298,0.9148592524227042,0.773905862923204,0.8878300265583503,0.8258611262985238,0.9037656903765691,0.8937869822485207,0.8433420365535248,0.8840288924558587,0.7941662907833409,0.8918817807706697,0.8877327491785323,0.7955138017066652,0.8956916099773242,0.9495133266624215,0.8632810693307432,0.8949645075421473,0.8778487158825595,0.870235198702352,0.001,256,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera7,train_classifier.py,Encoder0_Classifier_camera7_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
71d55ae4875c4d1c9be025f47d2169bc,31,FINISHED,mlflow-artifacts:/31/71d55ae4875c4d1c9be025f47d2169bc/artifacts,2026-02-25 20:27:25.999000+00:00,2026-02-25 20:31:34.118000+00:00,0.875,1.0,0.4657348692417145,0.003277166746556759,0.550103496006197,0.6877278250303767,0.7503489197444712,0.8767305349429616,0.9024884259259259,0.8399385560675883,0.7864693446088795,0.87090389267649,0.8909749670619236,0.638667005263644,0.6022917866973946,0.8885897004375631,0.9053522235340418,0.6202597790385189,0.7808833678398895,0.840721491898502,0.6300578875410885,0.9076691162615413,0.8715966774342409,0.7539223781998349,0.8536166224027496,0.8216939078751857,0.8157894736842105,0.8551105613112726,0.8727238239757208,0.8402889245585875,0.7524094383516118,0.8504321683577603,0.8675078864353313,0.735742044850004,0.8095238095238095,0.9050258337247534,0.8005960640118404,0.8933007985803016,0.8255257799754657,0.8532011209312352,0.001,128,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera7,train_classifier.py,Encoder0_Classifier_camera7_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
a48cb934f3384d23bbc68d86c0be5f43,31,FINISHED,mlflow-artifacts:/31/a48cb934f3384d23bbc68d86c0be5f43/artifacts,2026-02-25 20:23:19.901000+00:00,2026-02-25 20:27:25.873000+00:00,0.84375,1.0,0.4290887415409088,0.013427076861262321,0.5068032904490889,0.6785592932381923,0.7620033584948726,0.858461884922869,0.8699845679012346,0.7858678955453149,0.7972972972972973,0.8771306818181818,0.87044356609574,0.6629882722319698,0.6199464134125636,0.8626309662398137,0.8849862958075322,0.5698492087190206,0.7711511789181692,0.7878234398782344,0.5953355758899415,0.8930260047281324,0.8549838486386709,0.7233691164327003,0.859709420403062,0.838660110633067,0.8018120045300113,0.8587161736941472,0.8790078644888082,0.8274478330658106,0.704533427412242,0.8379804069329314,0.809255784865541,0.7482678659264985,0.8015873015873016,0.8705588630689457,0.8046864159844596,0.8743345164152617,0.8254216792757039,0.8488087285682476,0.001,64,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera7,train_classifier.py,Encoder0_Classifier_camera7_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
a8f346707e604528b95fbf40d0bd67b9,31,FINISHED,mlflow-artifacts:/31/a8f346707e604528b95fbf40d0bd67b9/artifacts,2026-02-25 20:19:11.286000+00:00,2026-02-25 20:23:19.612000+00:00,0.953125,0.99609375,0.1512568537145853,0.014681636239401996,0.6235676301092495,0.6483091787439613,0.8583024926782873,0.9418217012581999,0.9338348765432098,0.9004608294930876,0.871031746031746,0.8116104868913858,0.886034255599473,0.8263112937482685,0.7735999592591963,0.8930558417473727,0.8710632570659489,0.7271797551507913,0.7932979429329794,0.9117647058823529,0.7541356367770624,0.890268456375839,0.937586525149977,0.7526011560693642,0.9022027808154975,0.8360477741585234,0.9310710498409331,0.9077512525788388,0.7762673916520071,0.8683788121990369,0.7818234780075736,0.8793674144906215,0.8429003021148036,0.8397218218791337,0.9263038548752834,0.9392812887236679,0.8962206882197863,0.8406166814551908,0.9045599912803758,0.8920350376858831,0.001,1024,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera6,train_classifier.py,Encoder0_Classifier_camera6_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
ce7ff2f5bd6640b69f0207404d0133ff,31,FINISHED,mlflow-artifacts:/31/ce7ff2f5bd6640b69f0207404d0133ff/artifacts,2026-02-25 20:15:04.836000+00:00,2026-02-25 20:19:11.147000+00:00,0.953125,0.998046875,0.32828059047460556,0.005243770079687238,0.560768608650745,0.5405512591711283,0.8183827161563727,0.8944846569477011,0.8614004629629629,0.815668202764977,0.6753846153846154,0.6889204545454546,0.7834870443566095,0.7580916982177487,0.6932563978328855,0.8157353765651281,0.8256197647855148,0.6544640191101821,0.6572987721691678,0.8488664987405542,0.7131880932907031,0.7890057786338717,0.8805952930318413,0.6173410404624278,0.8012810498359632,0.7092863677950595,0.8062442607897153,0.8298100080278298,0.7043453154323661,0.744983948635634,0.7017634187154074,0.7912629331581541,0.7377408056042032,0.7572803174631045,0.7607709750566893,0.8811119384462646,0.8371403959113825,0.7714063886424135,0.859631507480722,0.8095589592175678,0.001,512,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera6,train_classifier.py,Encoder0_Classifier_camera6_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
0995ab4acfe74701b498bfcbe8ce4664,31,FINISHED,mlflow-artifacts:/31/0995ab4acfe74701b498bfcbe8ce4664/artifacts,2026-02-25 20:11:00.126000+00:00,2026-02-25 20:15:04.713000+00:00,0.96875,1.0,0.24102358147501945,0.0010770042426884174,0.606691213535845,0.5743557245458386,0.8168560343633089,0.9179777637927418,0.8926504629629629,0.8276497695852535,0.7069243156199678,0.737136086662153,0.8282828282828283,0.7558869701726845,0.6916263381727527,0.847771072610473,0.8342739866598256,0.7067109584950731,0.6903669724770642,0.8567049808429119,0.7380995233809953,0.8304395432504301,0.9097831102907245,0.6660611065235342,0.8265895953757225,0.7378223495702005,0.8283018867924529,0.8477366255144033,0.7171420170538078,0.7800963081861958,0.7289544235924933,0.8146143437077131,0.7523553162853297,0.7511170436372935,0.7936507936507936,0.905123177904697,0.8332870820036076,0.7850488021295474,0.8573541560516643,0.8506998444790047,0.001,256,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera6,train_classifier.py,Encoder0_Classifier_camera6_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
e5b353e87bf5418daff14af1c14661a5,31,FINISHED,mlflow-artifacts:/31/e5b353e87bf5418daff14af1c14661a5/artifacts,2026-02-25 20:06:50.295000+00:00,2026-02-25 20:11:00.004000+00:00,0.90625,0.9921875,0.36606649309396744,0.012577084824442863,0.5423104949459091,0.5536734693877551,0.7937847819057506,0.8855008077544426,0.8611111111111112,0.8476190476190476,0.71875,0.6946260564503269,0.788647342995169,0.7202650290885585,0.6640754029272737,0.8190279214064116,0.8131868131868132,0.6289713347267841,0.6964699074074074,0.8716356107660456,0.7002285845250086,0.7895988112927191,0.869173973234887,0.6366639141205616,0.8159662552726137,0.7272083136513935,0.8347659980897804,0.839422028353326,0.6859550561797753,0.786115569823435,0.7115132441646997,0.8187074829931973,0.7731864095500459,0.7627428449740684,0.8038548752834467,0.8806761683791846,0.8406815133435086,0.751109139307897,0.861855825145378,0.7952484584693508,0.001,128,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera6,train_classifier.py,Encoder0_Classifier_camera6_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
2ce4cc10e39f468ead97bb67cded540b,31,FINISHED,mlflow-artifacts:/31/2ce4cc10e39f468ead97bb67cded540b/artifacts,2026-02-25 20:02:45.072000+00:00,2026-02-25 20:06:50.153000+00:00,0.9375,1.0,0.12058845907449722,0.013637665659189224,0.5093613252304158,0.5864793678665496,0.7486332736463467,0.904186627785878,0.8774112654320988,0.8921658986175115,0.7623239436619719,0.7261403804073389,0.8156565656565656,0.6337842829439468,0.5985405158870927,0.8371009993208499,0.8215732613099257,0.5772917288742908,0.7295965506621497,0.9050581552610224,0.6722918619859486,0.8140540540540541,0.89386248269497,0.6799339388934764,0.8540852991720044,0.7783769902413971,0.8599801390268124,0.8664951400800457,0.699683726279471,0.812800963081862,0.73386432298819,0.8354787515429377,0.8319244157135753,0.7382861283379153,0.8401360544217688,0.8924066706171168,0.821504555755978,0.765527950310559,0.8487213786277421,0.8328856485034536,0.001,64,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera6,train_classifier.py,Encoder0_Classifier_camera6_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
674df3ca37484a039cee76c68d7af308,31,FINISHED,mlflow-artifacts:/31/674df3ca37484a039cee76c68d7af308/artifacts,2026-02-25 19:58:32.290000+00:00,2026-02-25 20:02:44.803000+00:00,0.96875,0.9970703125,0.12849602662026882,0.0072541775880381465,0.5883154733540931,0.6583171206225681,0.7829092735185805,0.93392260429018,0.9326774691358025,0.896774193548387,0.8385214007782101,0.8273866923818708,0.8933904259991217,0.7005956228645305,0.6478157289675615,0.8983352528531043,0.8837294332723948,0.6803374141534787,0.774119196575568,0.9080459770114943,0.7126040268456376,0.8976688378471032,0.929280110752192,0.764822460776218,0.902827683174504,0.8380588876772083,0.9045120671563484,0.9081240768094535,0.7992724867724867,0.8477126805778491,0.7917519742614799,0.8610144662149789,0.8429878048780488,0.8488600482335099,0.8968253968253969,0.9375223773720014,0.9039012996623653,0.8589174800354925,0.9112698311020008,0.8864333947206875,0.001,1024,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera5,train_classifier.py,Encoder0_Classifier_camera5_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
